run,case,mesh_slots,round,order,region,version,ticks,freq,iterations,native_arrays,payload_bytes,cleared_payload_bytes
"player11",character,10,5,-1,empty_batch,empty,0,10000000,1024,0,0,0
"player11",character,10,5,0,allocation_release,candidate,1461,10000000,1024,1,360,360
"player11",character,10,5,1,allocation_release,baseline,5659,10000000,1024,4,330,10
"player11",character,10,5,2,allocation_release,baseline,5641,10000000,1024,4,330,10
"player11",character,10,5,3,allocation_release,candidate,1439,10000000,1024,1,360,360
"player11",character,10,6,-1,empty_batch,empty,1,10000000,1024,0,0,0
"player11",character,10,6,0,allocation_release,candidate,1489,10000000,1024,1,360,360
"player11",character,10,6,1,allocation_release,baseline,5665,10000000,1024,4,330,10
"player11",character,10,6,2,allocation_release,baseline,5611,10000000,1024,4,330,10
"player11",character,10,6,3,allocation_release,candidate,1439,10000000,1024,1,360,360
"player11",character,10,7,-1,empty_batch,empty,0,10000000,1024,0,0,0
"player11",character,10,7,0,allocation_release,candidate,1690,10000000,1024,1,360,360
"player11",character,10,7,1,allocation_release,baseline,5692,10000000,1024,4,330,10
"player11",character,10,7,2,allocation_release,baseline,5662,10000000,1024,4,330,10
"player11",character,10,7,3,allocation_release,candidate,1443,10000000,1024,1,360,360
"player11",box,2,0,-1,empty_batch,empty,0,10000000,1024,0,0,0
"player11",box,2,0,0,allocation_release,candidate,1390,10000000,1024,1,72,72
"player11",box,2,0,1,allocation_release,baseline,5632,10000000,1024,4,66,2
"player11",box,2,0,2,allocation_release,baseline,5644,10000000,1024,4,66,2
"player11",box,2,0,3,allocation_release,candidate,1831,10000000,1024,1,72,72
"player11",box,2,1,-1,empty_batch,empty,0,10000000,1024,0,0,0
"player11",box,2,1,0,allocation_release,candidate,1436,10000000,1024,1,72,72
"player11",box,2,1,1,allocation_release,baseline,5750,10000000,1024,4,66,2
"player11",box,2,1,2,allocation_release,baseline,5675,10000000,1024,4,66,2
"player11",box,2,1,3,allocation_release,candidate,1388,10000000,1024,1,72,72
"player11",box,2,2,-1,empty_batch,empty,0,10000000,1024,0,0,0
"player11",box,2,2,0,allocation_release,candidate,1410,10000000,1024,1,72,72
"player11",box,2,2,1,allocation_release,baseline,5692,10000000,1024,4,66,2
"player11",box,2,2,2,allocation_release,baseline,5610,10000000,1024,4,66,2
"player11",box,2,2,3,allocation_release,candidate,1392,10000000,1024,1,72,72
"player11",box,2,3,-1,empty_batch,empty,0,10000000,1024,0,0,0
"player11",box,2,3,0,allocation_release,candidate,1402,10000000,1024,1,72,72
"player11",box,2,3,1,allocation_release,baseline,5706,10000000,1024,4,66,2
"player11",box,2,3,2,allocation_release,baseline,5636,10000000,1024,4,66,2
"player11",box,2,3,3,allocation_release,candidate,1419,10000000,1024,1,72,72
"player11",box,2,4,-1,empty_batch,empty,0,10000000,1024,0,0,0
"player11",box,2,4,0,allocation_release,candidate,1399,10000000,1024,1,72,72
"player11",box,2,4,1,allocation_release,baseline,5706,10000000,1024,4,66,2
"player11",box,2,4,2,allocation_release,baseline,5711,10000000,1024,4,66,2
"player11",box,2,4,3,allocation_release,candidate,1390,10000000,1024,1,72,72
"player11",box,2,5,-1,empty_batch,empty,0,10000000,1024,0,0,0
"player11",box,2,5,0,allocation_release,candidate,1437,10000000,1024,1,72,72
"player11",box,2,5,1,allocation_release,baseline,5659,10000000,1024,4,66,2
"player11",box,2,5,2,allocation_release,baseline,5817,10000000,1024,4,66,2
"player11",box,2,5,3,allocation_release,candidate,1387,10000000,1024,1,72,72
"player11",box,2,6,-1,empty_batch,empty,0,10000000,1024,0,0,0
"player11",box,2,6,0,allocation_release,candidate,1442,10000000,1024,1,72,72
"player11",box,2,6,1,allocation_release,baseline,5693,10000000,1024,4,66,2
"player11",box,2,6,2,allocation_release,baseline,5637,10000000,1024,4,66,2
"player11",box,2,6,3,allocation_release,candidate,1391,10000000,1024,1,72,72
"player11",box,2,7,-1,empty_batch,empty,0,10000000,1024,0,0,0
"player11",box,2,7,0,allocation_release,candidate,1399,10000000,1024,1,72,72
"player11",box,2,7,1,allocation_release,baseline,5690,10000000,1024,4,66,2
"player11",box,2,7,2,allocation_release,baseline,5605,10000000,1024,4,66,2
"player11",box,2,7,3,allocation_release,candidate,1387,10000000,1024,1,72,72
